,sbj0,sbj1,sbj2,sbj3,sbj4,sbj5,sbj6,sbj7,sbj8
чебаркуль,0.0,0.0,0.0,0.0,9.80552504188e-05,0.0,0.0,0.0,0.0
объемнопространственных,0.0,0.0,0.0,0.0,0.0,8.28425909276e-05,0.0,0.0,0.0
ресурсосберегающим,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
гук,0.00010463721992,0.0,0.0,0.0,3.86507401876e-15,0.0,0.0,0.0,0.0
мэси,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
минерал,3.95267488784e-05,0.0,4.57497153548e-05,0.0,0.0,0.0,9.82385317911e-05,0.000118475509225,8.44051495363e-09
структурнофункциональной,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
mfc,5.23186099599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uвнутренняя,0.0,0.0,0.0,0.0,0.0,0.0,2.51349729297e-06,0.0,4.62713614979e-05
азотсодержащий,0.0,4.57990390714e-05,0.0,0.0,0.0,0.0,0.0,5.54231955903e-05,4.62640200567e-05
электродинамика,0.0,8.74032994034e-05,0.0,0.000111135916086,0.0,0.0,0.0,0.0,0.0
архимеда,1.79069647857e-05,0.0,0.0,0.0,7.20658179399e-13,9.71851113718e-05,0.0,0.0,0.000113455484097
обвод,2.80898639176e-05,1.02829170959e-12,1.34440366825e-11,0.0,6.54713439872e-05,3.99669334001e-05,0.000176775371074,0.000153837609105,0.000205790202017
fe,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
куб,0.0,4.53489737993e-05,8.06616371847e-05,0.0,8.19453998702e-05,4.28727398685e-05,0.0,6.83987829347e-15,6.56674896209e-14
икосаэдр,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
дистанционирующей,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000490836275276
энергозатрат,0.0,0.0,0.0,0.0,2.02364866422e-16,9.93589850395e-08,1.10580856971e-10,0.000156821319251,0.0
d,0.0,0.000185788507224,0.000121398617921,0.0,0.0,2.22215202655e-16,0.0,0.000260887230979,0.0
стокс,0.0,4.57468668174e-05,0.0,0.0,4.91791979584e-05,0.0,0.0,0.0,0.0
вибрационный,0.00624782824889,0.0,0.0,8.35636092233e-05,0.000543283415027,0.0,0.0,2.31259582506e-05,1.67324083122e-06
двухконтурная,2.69540614681e-05,0.0,0.0,5.24305487914e-10,2.37685580942e-05,0.0,0.0,0.0,0.0
шиманский,6.1246203794e-15,0.0,0.0,0.0,4.88380683237e-05,0.0,0.0,0.0,1.89766751646e-07
курортный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00137487321626,0.0
системетренажере,0.0,0.0,0.0,5.30400175194e-05,0.0,0.0,0.0,0.0,0.0
параметрический,0.00456555048004,2.40646207388e-13,0.0,1.1023166735e-05,0.0,3.28201944788e-11,6.40772331029e-12,0.00094326690305,0.0
вибровозбудителями,0.00138071423862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
непродуманный,1.85680818755e-16,0.0,0.0,5.43568801081e-10,0.0,4.14208734583e-05,0.0,0.0,0.0
микроанализ,0.0,0.0,0.0,0.0,0.0,0.0,4.29440115113e-05,5.341893484e-05,0.0
заблаговременно,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
ско,0.0,0.000158544105943,0.0,0.0,0.0,0.0,0.0,8.08294062153e-05,0.0
вттм,0.000418548850575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
галька,0.0,0.0,0.0,0.0,4.90258535137e-05,0.0,1.58293467223e-09,0.0,0.0
заторфованные,0.0,0.0,0.0,0.0,4.90272213938e-05,0.0,3.59304086484e-10,0.0,0.0
инжекционных,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836282552e-05
𝑡𝑓,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836282552e-05
зарезонансные,5.23186099599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
маркетинговый,0.0,1.95230828032e-11,6.25501803114e-16,3.05936082441e-05,3.53122686647e-07,0.000597129110247,0.0,3.31992870695e-11,1.21372899494e-16
интегральноквадратичного,2.47510820373e-06,0.0,0.0,0.0,9.36765330697e-15,0.0,0.0,0.0001021563221,4.03851553436e-14
видеоматериал,0.0,0.0,0.0,0.0,0.0,4.14212918258e-05,0.0,0.0,0.0
центробежный,4.97931760037e-05,0.0,0.000122923753224,1.01055890459e-15,0.000135174152092,0.000115173221275,7.60891198297e-05,2.28649287237e-06,8.55654798215e-05
закручивание,1.97988552636e-11,0.0,5.91222233197e-05,0.0,2.20376356053e-11,4.3212872697e-05,0.0,0.0,0.0
привод,8.28308620839e-05,2.27742225434e-06,0.000665232772008,9.16392946237e-06,0.0025316523388,1.09381588231e-07,0.000325140077621,0.000278333522147,0.000248239986831
бусы,0.0,0.0,0.0,0.000106080042315,0.0,0.0,0.0,0.0,0.0
лавсановый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
энергозатратах,5.44625108887e-05,0.0,0.0,0.0,5.07107688463e-05,0.0,0.0,0.0,4.53872162325e-05
энергетически,0.000105097882624,0.0,0.0,0.0,4.08959240303e-05,0.0,5.07590084453e-05,0.0,0.0
нереализуемы,0.00010463721992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
нанохимические,0.0,0.0,0.0,0.0,0.0,0.0,4.38691677118e-05,0.0,0.0
центрифуга,0.0,0.0,0.0,0.0,0.00135268305894,0.0,0.0,0.0,0.0
роторновинтовым,0.0,0.0,0.0,0.0,0.000150960288011,0.0,2.07305464019e-16,0.0,9.42854021559e-05
вскрывать,0.0,0.0,0.0,2.04700906528e-15,0.0,1.18632469977e-16,0.0,5.23156486452e-05,0.0
вырабатывание,5.23186099599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
лопнутых,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,1.03732147966e-16,0.0
инновационного,0.000131666121888,5.45369278166e-15,0.0,0.00376398302615,2.26358882539e-14,0.00084951100871,2.19016948674e-12,4.88493128614e-07,0.0
страуструп,0.0,4.58887407149e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
крепиться,5.4618496506e-05,0.0,6.87737338012e-05,0.0,4.38074130216e-05,0.0,4.16574221163e-05,0.0,0.0
enhanced,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
токарный,0.0,6.21119336519e-11,1.01894009674e-07,5.85712114116e-05,6.51714581181e-05,3.97086703796e-11,6.8108929554e-06,7.37404843676e-05,2.92586636343e-12
фундамент,0.000105428887764,0.0,0.000122655066662,0.0,0.0,0.0,0.0,0.0,0.0
boosted,0.0,3.63497920652e-09,0.0,0.0,0.0,0.0,0.0,5.23115013493e-05,0.0
explain,7.05493812347e-06,0.0,0.0,9.89278269117e-05,0.0,1.74979812134e-14,0.0,0.0,0.0
initialpopulationgenerator,0.0,9.17775032576e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
дод,0.0,0.0,0.0,0.0,1.54082996362e-11,0.0,4.45214172942e-05,0.0,4.83538351546e-05
вращаться,0.000310275325319,7.7228223816e-11,0.0,7.50102969104e-14,0.000355903990567,1.82391177077e-05,2.1855585397e-10,9.56740329322e-13,1.8156501028e-05
вакуум,2.84947782347e-05,0.0,1.82434445871e-16,0.000182063653483,5.62284763292e-14,1.36586763233e-07,5.43655403362e-07,0.0006881938898,4.18414529122e-05
однонаправленных,0.000156955808052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
естественноискусственный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000156946945935,0.0
arc,7.77781972942e-14,0.0,7.21213193333e-12,0.0,0.000609629089013,0.0,1.8463294893e-08,2.95677600661e-05,0.0
семинарский,0.0,5.79910360607e-16,0.0,5.3667848988e-05,4.84472911921e-05,0.0,0.0,0.0,0.0
роторномаятниковая,0.000156955822604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
грунтозаборных,0.0,0.0,0.0,0.0,0.0,0.0,2.01243633028e-16,0.0,4.90836246172e-05
материаловедение,6.67653452524e-08,8.74346369528e-05,0.0,1.4708612639e-07,1.38618005963e-07,1.71942553155e-15,0.00036952906521,0.000105472499854,3.18183701893e-05
самосинхронизация,0.000156955808052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
миномет,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
теори,0.0,0.0,0.0,0.0,0.0,1.00785387523e-13,4.38691677118e-05,0.0,0.0
сверхчеловеческий,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
маятник,0.000735062116291,0.0,0.000367697532056,0.0,0.0,0.0,0.0,0.0,0.0
гюйгенсу,5.23186099599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
эхотомографических,0.0,1.37518565079e-16,0.0,0.0,0.0,0.0,2.6581287254e-15,0.0,4.90836282552e-05
неуравновешенный,0.00010463721992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
минус,0.00135344127193,0.0,7.94154533242e-16,0.0,0.00137940235436,0.0,0.0,0.0,0.0
наноразмерными,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
лукойлнижегороднефтеоргсинтез,0.0,0.0,6.00571147515e-05,0.0,0.0,8.40075445012e-05,0.0,0.0,0.0
изогнуться,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
почесть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156413692e-05,0.0
генетически,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156522831e-05,0.0
самовозбуждается,0.00010463721992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
нулевой,0.00021872598154,0.000156513735419,0.000370257854229,0.0003607198596,0.000259177119005,0.0,2.0117247459e-06,0.000276422593743,3.345021371e-09
рулевой,2.97484392675e-09,1.91818843007e-16,0.000293548306217,0.0,0.000157943024533,0.0,0.0,0.000493647821713,0.000765318400227
mtls,0.0,1.21062395745e-16,0.0,0.0,0.0,0.0,4.38691640738e-05,0.0,0.0
субподрядчик,5.45367657284e-12,0.0,0.0,0.0,0.0,8.28425836517e-05,0.0,0.0,1.36908971031e-13
самовозбуждение,0.000156955822604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
кулепов,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
раусагурвица,5.23186099599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
металлополимерные,1.95819836041e-11,0.0,2.24555147053e-15,0.0,0.0,0.0,0.0,1.98560176005e-14,4.90836064273e-05
осло,0.0,0.0,0.0,0.000159120070748,0.0,0.0,0.0,0.0,0.0
вибровозбудителем,5.23186099599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
просеивать,4.56567140645e-05,0.0,0.0,0.0,0.000202353330678,0.0,1.10944937914e-16,0.0,0.0
nhhe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
mitмассачусетского,0.0,0.0,0.0,5.30400175194e-05,0.0,0.0,0.0,0.0,0.0
сверхприбыль,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
дезинтеграция,0.00010463721992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ом·см,0.0,0.0,0.0,5.30396137037e-05,0.0,0.0,0.0,4.03990702003e-10,0.0
давящий,5.23186099599e-05,0.0,0.0,0.0,0.0,1.59152368887e-16,7.46201603112e-14,0.0,0.0
покрытие,8.03095784319e-12,7.88809586538e-08,0.00567402970046,0.0,2.50869791607e-09,0.0,2.24440716012e-10,0.0150422053412,0.0
твердосплавный,0.0,1.9518425049e-16,0.0,0.0,3.82933558285e-06,0.0,0.00222778273746,3.1264366096e-12,0.0
нержавеющий,0.0,0.0,0.0,0.0,0.00134414655622,0.0,7.03565274307e-06,4.73171013482e-09,0.0
нанимать,0.0,0.0,6.33416348137e-05,5.17124826729e-05,0.0,6.64531762951e-11,0.0,0.0,0.0
fоэвх,0.000104637212644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image,0.0,0.00022944372904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
оплатить,0.0,0.0,0.0,5.29468561581e-05,0.0,7.27577642579e-08,0.0,0.0,0.0
дефицитный,0.0,0.0,6.28767156741e-05,4.3706222641e-08,7.09550840838e-06,0.0,1.24482667729e-07,9.59526514634e-05,0.0
михайловаинтегрированные,3.22957066236e-16,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
запроектную,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836246172e-05
инструментальный,5.42342393217e-09,0.000269195355941,1.93574235146e-14,0.000276522856439,3.75505260308e-06,0.000181361276191,0.000695200928021,6.89723506173e-13,3.03323286062e-05
справочнонормативных,4.59715908936e-16,3.91483355158e-16,0.0,0.0,9.80545737548e-05,1.05676174607e-16,5.98268434793e-10,6.57409109789e-12,0.0
нефтепродукт,1.39738158822e-08,0.0,0.000264652917394,2.53547368629e-05,5.26879057148e-15,2.68203836917e-09,0.000106637598947,5.93303011556e-05,8.21657013148e-05
маслоприемника,0.0,0.0,0.0,0.0,0.0,0.0,4.38691749878e-05,0.0,0.0
специфический,5.12177866767e-05,0.000361281912774,0.000141487238579,0.000252508529229,2.33768987528e-05,0.000360849167919,2.13227716733e-11,0.000353784707841,0.000105368344521
позиционный,5.31397781742e-05,0.0,0.0,0.0,0.0,8.11789795989e-05,4.49425460829e-05,2.35610022864e-16,0.0
экстракционный,0.0,0.0,2.02308466203e-13,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
возрастающий,1.23095333926e-09,8.0793050472e-08,3.4405168492e-08,0.000123065125081,8.33670419524e-05,0.000111973720777,0.000221545735258,3.13127156915e-06,0.000155287285452
нанесение,2.40106828642e-06,2.94510755339e-05,0.000305922061671,4.69826524352e-08,7.21968808648e-06,8.53705932968e-05,0.000194002903299,0.00192886253353,4.2238367314e-05
курском,0.0,0.0,0.0,0.0,0.0,0.0,4.38691749878e-05,0.0,0.0
тренажерный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81672565104e-05
многоосный,0.0,0.000148974460899,0.000108361207822,0.0,0.0,0.0,6.57485843547e-10,0.0,0.0
труднообрабатываемых,4.52058936075e-13,1.05406751849e-13,0.0,0.0,0.000194139836822,1.63249337551e-14,0.000133370820549,5.58371361301e-12,1.3418130539e-12
твердосплавный,0.0,0.0,0.0,0.0,0.000196053166292,0.0,5.12652960083e-08,2.58266793368e-11,0.0
замерзать,0.00138071423862,0.0,1.58556371158e-12,0.0,0.0,0.0,0.0,0.0,0.0
неплатежеспособность,0.0,0.0,0.0,0.00011257481674,7.90359263192e-05,5.24178467458e-05,0.0,2.0500301671e-16,0.0
карбидный,0.0,7.27471988898e-12,0.0,2.27689679377e-06,3.32125786021e-14,0.0,0.000392939226003,0.0,0.0
воронко,0.0,9.18193691177e-05,0.0,5.29781391378e-05,3.58850615889e-10,0.0,1.0820223828e-08,0.0,0.0
сверхновый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836282552e-05
численно,0.000141773183714,1.28925953247e-10,2.10220960639e-07,4.78261245007e-06,1.46040465552e-05,1.67648249771e-05,4.59602197225e-05,3.10122595693e-05,4.18954077759e-05
адгезионноусталостному,0.0,0.0,0.0,0.0,4.74393018521e-05,0.0,1.42092358146e-06,3.3724761872e-10,0.0
смесевый,0.0,0.0,1.74262883447e-14,5.23669514223e-05,0.0,0.0,4.44258548669e-05,0.0,0.0
фотоэлектрон,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
галактический,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
сапфир,0.0,0.0,0.0,0.0,1.36661566259e-15,4.13873276557e-05,3.5968010792e-08,2.49339177777e-12,0.0
проектно,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
дисперсность,4.40157054982e-05,4.50288243883e-05,0.0,0.0,1.04485629038e-07,0.0,4.65953962703e-05,2.90804731407e-08,0.000103694415884
pac,0.0,4.92264062846e-10,6.93331432848e-14,4.04441664159e-07,0.0,0.0,0.0,0.000104231810838,0.0
максимизировать,4.40358635387e-05,0.0,0.0,0.0,1.84758700925e-05,6.80956509314e-05,0.0,4.54581301089e-16,5.58321662538e-05
дипентене,0.0,0.0,0.0,0.0,0.0,0.0,4.38691677118e-05,0.0,0.0
приспособление,0.00154532282613,0.0,0.0,0.00437041651458,0.0,0.0,0.0,1.05807247661e-15,0.0
jpegфайлами,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
терагерцовом,0.0,2.56989605987e-05,0.0,0.000182456205948,0.0,0.0,0.0,0.0,0.0
упрочнять,0.0,2.09405778308e-12,0.0,2.0224149921e-05,3.57659221521e-14,3.78912191081e-05,0.000557310529985,1.89153835824e-12,0.0
приспособление,0.000383186736144,1.88221329154e-05,0.000196852473891,0.00154142186511,1.50491450768e-05,2.97544566763e-08,0.00016345216136,5.15360843565e-05,2.03888086969e-11
редкоземельный,0.0,0.0,0.0,4.40217045252e-05,0.0,0.0,0.0,6.12107978668e-05,0.0
полюс,0.0,0.000735710375011,4.28958599327e-13,0.000370583846234,0.000128490893985,4.6667024435e-05,0.000228909644648,4.06365750511e-15,7.46282580621e-07
депрессорные,0.0,0.0,0.000123587218695,0.0,0.0,0.0,2.07674721864e-09,0.0,0.0
заусенец,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
bgn,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
опрокидывание,0.000220927890041,1.99427089426e-11,0.0,9.38296196296e-08,2.41625966737e-05,0.0,1.6377100132e-16,0.000665057741571,7.7073360444e-05
харакld,1.61488982858e-14,0.0,0.0,0.0,4.90276252094e-05,0.0,0.0,0.0,0.0
прямоугольник,0.000184820251889,0.000142997072544,0.0,0.000267535157036,1.50620444401e-05,0.0,0.0,0.0,0.0
социология,1.68305819314e-14,1.10407012436e-16,0.000123918158351,0.000109611741209,0.0,2.02907470434e-16,0.0,1.1178784689e-06,4.4505995902e-05
активизация,0.0,0.0,9.47465377976e-06,0.000218580171349,0.0,7.63794378145e-06,0.0,0.000102572521428,2.84974539682e-05
автопроизводители,0.0,0.0,0.0,0.0,0.0,5.12047244883e-11,4.38691095042e-05,0.0,0.0
перпендикулярный,0.000220267786062,0.000115218594146,3.90703135054e-05,0.000181104885996,1.08843323243e-09,3.05544513302e-11,0.000141729498864,0.000114896742161,0.000137695547892
перекресток,1.89092341785e-09,0.00376323517412,1.06806369304e-11,0.0,0.0,0.0,0.0,0.0,0.0
никельжелезных,0.0,0.0,0.0,0.0,0.0,8.28425909276e-05,0.0,2.18278194998e-13,0.0
проникающий,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,7.01893110588e-16
микроимакроуровне,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,1.40076009009e-16,0.0
макрорельеф,0.0,4.82652176288e-05,0.0,4.93017687404e-05,7.1757455089e-08,4.21349250246e-05,1.15004553749e-15,1.22281858491e-15,0.0
выпуклость,0.0,0.0,0.0,0.000106080042315,0.0,0.0,0.0,3.24860195744e-15,0.0
электровелосипеды,0.0,4.58887443529e-05,3.87716123186e-16,0.0,0.0,0.0,0.0,5.20172123216e-15,0.0
трансизомеры,0.0,4.58887516288e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
диффундировать,0.0,5.08039775013e-05,0.0,0.0,0.0,3.8870042841e-16,4.67639365525e-05,0.000147821221617,6.56376428765e-08
вогнутость,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,5.84714731484e-16,0.0
астурийский,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
ферромагнитный,7.12175051376e-06,0.0,5.97228645347e-05,0.000471918698167,1.54386309292e-10,0.0,0.0,0.0,2.7261179425e-14
чувствительность,5.05556400305e-15,0.0011144252494,0.0,0.0,0.0,0.0,0.0,0.00290317647159,0.0
лукойл,7.32880328656e-16,1.93813048099e-06,0.000241206973442,9.57010612979e-08,0.0,0.000209286197787,0.0,0.0,0.0
радиоактивный,0.0,2.28853023145e-05,0.0,0.000539712898899,0.0,1.6436950542e-12,3.43815154125e-09,1.64708957584e-08,0.00305915274657
future,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
твердость,3.17517054316e-11,5.8416480897e-07,7.48647107685e-06,1.67642077997e-09,5.3961557569e-06,6.73306964111e-14,0.00270760827698,0.000681985111441,2.77968870144e-10
тензор,0.0,4.58886679553e-05,0.0,8.74742570045e-11,0.0,0.0,0.0,0.0,0.0
винтгайка,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,1.2775304282e-16,0.0
pcbфайла,0.0,4.58887407149e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
высушивание,0.0,0.0,5.46430305517e-13,0.0,0.0,8.28425909276e-05,7.88249023345e-13,0.0,0.0
задевание,0.0,0.0,0.0,0.0,4.90276252094e-05,0.0,0.0,0.0,0.0
сколоться,0.0,0.0,0.0,0.0,2.04017864453e-16,0.0,4.38691677118e-05,0.0,0.0
удерживаться,0.0,0.0,6.18868798483e-05,0.0,4.89547746838e-05,0.0,0.0,0.0,0.0
тензометрических,4.59372458863e-05,0.0,0.0,5.95093733864e-05,1.5752598336e-13,0.0,0.0,0.0,0.0
гидравлический,9.97355600703e-05,3.06507308778e-06,0.00023875766783,7.03212572262e-05,0.000216395579628,0.000116976138088,0.00114635215141,4.30059881182e-05,0.00386024755426
мясник,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,2.69354518463e-16,0.0
гузеева,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,1.06969944642e-16,0.0
трогание,0.000105010869447,0.0,6.40433863737e-05,0.0,0.0,0.0,0.0,5.003860133e-05,0.0
федотов,5.23178241565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34594496343e-10
антенна,0.0,0.00279912981205,0.0,4.68016369268e-05,0.0,0.0,0.0,0.0,0.000885035202373
wwwneomagneticscom,0.0,0.0,0.0,0.000106080042315,0.0,0.0,0.0,0.0,0.0
беляк,0.0,0.0004064370587,0.0,0.0,5.60381486139e-05,0.0,8.36615881959e-15,0.0,0.0
погружение,9.56024887273e-05,9.69812754192e-06,0.000195146189071,0.0,0.000112119538244,4.04116981372e-05,5.21253350598e-05,1.10664387376e-10,0.000262729765382
черновик,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
сердюк,0.0,0.0,0.0,0.0,4.90054699185e-05,0.0,1.98203693458e-08,2.02257253533e-16,0.0
блочный,5.1439870731e-05,1.12305438264e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.000295326201012
приспсобления,0.0,0.0,0.0,0.00151709490456,0.0,0.0,0.0,0.0,0.0
бактерия,5.32417689101e-05,3.17588746839e-05,0.00227758102119,4.83516050735e-05,0.0,2.50488483289e-05,6.96677898304e-06,7.29857492843e-05,0.000115985589218
увау,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000196334527573
привод,0.0,0.0,0.0,0.00151920912322,0.00146429170854,0.0,0.00213734991848,0.0,0.0
бельгии,0.0,0.0,0.0,1.32375907924e-06,0.0,4.03875092161e-05,0.0,0.0,0.0
магнетизм,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
карбидный,0.0,0.0,0.0,0.00150673789904,0.0,0.0,7.61516639614e-06,0.0,0.0
отбраковка,0.0,0.0,0.0,5.32272497367e-05,5.03189512528e-05,3.86386709579e-05,0.0,5.42675261386e-05,0.0
изучаться,1.04687425395e-09,4.71741914225e-05,0.00030850089388,0.000319070386468,1.85476268133e-13,2.97762205517e-12,0.000261601468083,1.5825971718e-13,3.7864296587e-08
снятие,0.0,8.20446401789e-12,0.0,0.001506603905,4.27548066395e-11,0.0,7.71370378061e-06,0.0,0.0
i,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
газотурбинный,0.00690357107669,0.0,3.3550707696e-16,0.0,0.0,0.0,1.44878672585e-16,0.0,0.0
первооткрыватель,0.0,4.63013348053e-05,0.0,5.25095201738e-05,0.0,0.0,8.77826823853e-05,0.0,0.0
привлекательность,3.30811200655e-09,0.000106557090476,1.41257909233e-13,4.1491994125e-06,5.62736790499e-09,0.000861426116899,0.0,0.0,3.9405451389e-05
